Qom	34.639999	50.876389
Tabriz Iran	38.066666	46.299999
BandarAbbas	27.183708	56.277447
Takestan	36.072098	49.701347
Karaj	35.855938	50.961750
Yasuj	30.668383	51.587524
Aligudarz	33.420223	49.696930
Ahar	38.489429	47.068359
Ahvaz	31.318327	48.670620
Kazerun	29.627123	51.651817
Bam	29.107101	58.345772
Gorgan	36.841644	54.432922
Birjand	32.872379	59.221375
Shahrekord	32.326721	50.859081
Urmia	37.552673	45.076046
Zanjan	36.674339	48.484467
Āmol	36.471546	52.355087
Shush	32.200600	48.253498
Alvand	36.319038	49.166393
Varamin	35.325241	51.647198
Eslamshahr	35.544582	51.230247
Yazd	31.897423	54.356857
Ahar	38.479195	47.064140
Sabzevar	36.221565	57.666550
Qazvin	36.269363	50.003201
Masjed Soleyman	31.949249	49.305954
Qarchak	35.440098	51.571304
ShahinShahr	32.866669	51.566666
Kerman	30.283937	57.083363
SaadatAbad	35.777042	51.362747
Tehran	35.715298	51.404343
Jiroft	28.678057	57.740555
Mashhad	36.310699	59.599457
Neyshabur	36.213333	58.795834
Isfahan	32.661343	51.680374
Rasht	37.280834	49.583057
Shiraz	29.591768	52.583698
Khomeynishahr	32.707577	51.531715
Najafabad	32.634445	51.366669
Yasuj	30.666813	51.595127
